
18:31:57,0:00:09,P2,TK-045,FAIL,MAC: A4C1388553A2,FAIL,-0.62,-0.62,0.14,-0.62,PASS,-9.95,-9.95,0.28,-9.95,FAIL,-7.90,-7.95,0.22,-7.93,FAIL,PASS,29.2,30.4,27.7,2.21,2,0,PASS,29.7,30.7,28.7,-3.2,-3,-2,PASS,30.3,31.1,29.4,-2.62,-3,-1,PASS,FAIL,0.400,PASS,100.000,FAIL,98.200,FAIL,
18:32:52,0:00:09,P2,TK-045,FAIL,MAC: A4C1388551A2,PASS,-3.15,-3.16,0.14,-3.16,PASS,-3.75,-3.75,0.21,-3.75,PASS,-3.33,-3.33,0.15,-3.33,PASS,PASS,25.2,26.3,24.3,-2.09,2,0,PASS,25.6,26.8,24.3,-2.18,2,0,PASS,26.1,27.5,24.6,2.83,-2,0,PASS,FAIL,16.800,PASS,33.800,FAIL,16.400,PASS,
18:36:04,0:00:09,P2,TK-045,FAIL,MAC: A4C138A552A2,FAIL,-1.19,-1.19,0.15,-1.19,PASS,-11.48,-11.48,0.33,-11.48,FAIL,-9.05,-9.05,0.25,-9.05,FAIL,PASS,25.8,27,24.8,-2.53,-3,-1,PASS,26.3,27.5,25.5,-3.2,2,0,PASS,26.8,27.7,25.7,-2.14,-2,0,PASS,FAIL,2.600,PASS,100.000,FAIL,99.800,FAIL,
18:36:31,0:00:09,P2,TK-045,FAIL,MAC: A4C138A552A2,FAIL,-0.91,-0.91,0.15,-0.91,PASS,-10.23,-10.25,0.30,-10.24,FAIL,-9.32,-9.33,0.29,-9.33,FAIL,PASS,25.7,26.8,23.6,2.61,-2,-1,PASS,26.2,27.6,24.8,-2.67,-3,-2,PASS,26.7,28.1,25.8,2.24,-2,0,PASS,FAIL,1.200,PASS,100.000,FAIL,100.000,FAIL,
18:40:00,0:00:09,P2,TK-045,FAIL,MAC: A4C138A555B2,PASS,-2.27,-2.27,0.13,-2.27,PASS,-2.70,-2.71,0.18,-2.71,PASS,-3.22,-3.22,0.18,-3.22,PASS,PASS,22.2,23.4,20.7,2.28,-2,0,PASS,22.7,24.1,21.5,2.13,2,1,PASS,23.2,24.4,22.2,-1.99,-2,0,PASS,FAIL,97.400,FAIL,99.800,FAIL,80.600,FAIL,
18:51:08,0:00:09,P2,TK-045,FAIL,MAC: A4C138F551A2,FAIL,-1.14,-1.14,0.15,-1.14,PASS,-11.32,-11.33,0.33,-11.32,FAIL,-8.48,-8.49,0.27,-8.49,FAIL,PASS,22.3,23.7,21.3,-2.03,-2,-2,PASS,22.7,23.9,21.1,-2.23,-2,-2,PASS,23.2,25.2,21.8,-2.71,3,0,PASS,FAIL,1.600,PASS,100.000,FAIL,99.800,FAIL,
18:51:35,0:00:09,P2,TK-045,FAIL,MAC: A4C138F551A2,FAIL,-1.18,-1.19,0.16,-1.18,PASS,-11.20,-11.21,0.33,-11.20,FAIL,-8.64,-8.65,0.23,-8.65,FAIL,PASS,22.2,22.9,21,-2.21,-3,-1,PASS,22.6,23.8,21.8,2.61,-3,-1,PASS,23.1,24.7,22.1,-2.32,-2,0,PASS,FAIL,1.600,PASS,100.000,FAIL,14.000,PASS,
19:00:19,0:00:09,P2,TK-045,FAIL,MAC: A4C138355CA2,FAIL,-0.59,-0.59,0.14,-0.59,PASS,-9.56,-9.57,0.29,-9.57,FAIL,-9.82,-9.84,0.43,-9.83,FAIL,PASS,20.8,21.8,19.6,2.48,-2,0,PASS,21.2,22.4,19.6,-2.19,-2,0,PASS,21.7,23.3,20.3,2,-3,0,PASS,FAIL,0.600,PASS,100.000,FAIL,100.000,FAIL,
19:06:11,0:00:10,P2,TK-045,FAIL,MAC: A4C138355FA2,FAIL,-1.04,-1.04,0.15,-1.04,PASS,-9.58,-9.58,0.27,-9.58,FAIL,-9.89,-9.89,0.27,-9.89,FAIL,PASS,21.7,23.1,20.7,2.34,-3,-1,PASS,22.1,23.3,20.3,-2.33,2,0,PASS,22.6,23.9,21.6,-2.15,-2,0,PASS,FAIL,1.600,PASS,100.000,FAIL,100.000,FAIL,
19:23:52,0:00:21,P2,TK-045,FAIL,MAC: A4C138B558B2,FAIL,-0.44,-0.45,0.14,-0.45,PASS,-9.63,-9.64,0.28,-9.63,FAIL,-9.07,-9.08,0.25,-9.07,FAIL,PASS,22.8,24.3,21.9,2.47,-2,-1,PASS,23.2,24.2,21.8,2.61,-2,0,PASS,23.7,24.8,22.5,-2.37,-2,-2,PASS,FAIL,0.000,PASS,100.000,FAIL,100.000,FAIL,
19:30:44,0:00:09,P2,TK-045,FAIL,MAC: A4C138B55DB2,FAIL,-0.09,-0.09,0.13,-0.09,PASS,-8.68,-8.69,0.30,-8.69,FAIL,-7.73,-7.74,0.25,-7.73,FAIL,PASS,23.7,24.7,22.4,-2.73,-3,-2,PASS,24.1,25.4,22.9,2.42,-3,0,PASS,24.6,25.6,23.4,-2.51,-2,0,PASS,FAIL,0.000,PASS,100.000,FAIL,97.800,FAIL,
19:32:22,0:00:09,P2,TK-045,FAIL,MAC: A4C1384554A2,FAIL,-0.12,-0.12,0.13,-0.12,PASS,-8.25,-8.27,0.29,-8.26,FAIL,-7.76,-7.77,0.45,-7.77,FAIL,PASS,21.2,22.6,19.8,2.15,-3,-2,PASS,21.6,22.6,20.3,2.24,-2,-1,PASS,22.1,23.2,21,2.71,-2,0,PASS,FAIL,0.400,PASS,100.000,FAIL,98.400,FAIL,
19:40:03,0:00:09,P2,TK-045,FAIL,MAC: A4C138A55AB2,PASS,-2.05,-2.06,0.13,-2.05,PASS,-2.04,-2.05,0.17,-2.05,PASS,-2.43,-2.44,0.16,-2.44,PASS,PASS,21.6,22.3,20,2.77,-2,-1,PASS,22,23.2,20.4,2.4,-2,0,PASS,22.4,23.7,21.5,-2.58,-3,0,PASS,FAIL,97.200,FAIL,100.000,FAIL,99.000,FAIL,
19:54:04,0:00:09,P2,TK-045,FAIL,MAC: A4C138A55AB2,PASS,-2.60,-2.60,0.13,-2.60,PASS,-2.48,-2.48,0.17,-2.48,PASS,-3.09,-3.09,0.19,-3.09,PASS,PASS,22,23.3,21,2.52,-2,-1,PASS,22.5,23.5,21,2.52,2,1,PASS,22.9,24.2,21.6,-2.42,-2,0,PASS,FAIL,96.800,FAIL,99.200,FAIL,81.800,FAIL,
20:13:58,0:00:10,P2,TK-045,FAIL,MAC: A4C138655251,FAIL,0.14,0.13,0.13,0.14,PASS,-7.79,-7.80,0.28,-7.80,FAIL,-9.61,-9.61,0.27,-9.61,FAIL,PASS,24.9,26,23.9,2.71,-2,0,PASS,25.4,26.8,24.5,2.59,2,1,PASS,26,26.9,25,-2.47,-2,0,PASS,FAIL,0.200,PASS,99.600,FAIL,100.000,FAIL,
